label,feature,importance
kpop_strict_artist_title,key,0.15694817923689464
kpop_strict_artist_title,duration_ms,0.11387143719703528
kpop_strict_artist_title,acousticness,0.11024377628800522
kpop_strict_artist_title,speechiness,0.10119624923818221
kpop_strict_artist_title,valence,0.09295378881504647
kpop_strict_artist_title,mode,0.08825835489592425
kpop_strict_artist_title,loudness,0.07194979953527382
kpop_strict_artist_title,danceability,0.06782695772271588
kpop_strict_artist_title,energy,0.058640919557089013
kpop_strict_artist_title,tempo,0.058276716508931
kpop_strict_artist_title,instrumentalness,0.04159115199399083
kpop_strict_artist_title,liveness,0.03812358478869221
kpop_strict_artist_title,time_signature,0.00011908422221933668
kpop_loose_title_only,duration_ms,0.1325820221467126
kpop_loose_title_only,acousticness,0.13199498468066162
kpop_loose_title_only,speechiness,0.1254365999755721
kpop_loose_title_only,loudness,0.09570394870414778
kpop_loose_title_only,energy,0.09139997579777694
kpop_loose_title_only,key,0.08974798034465559
kpop_loose_title_only,tempo,0.08244641645827201
kpop_loose_title_only,danceability,0.06713263285796618
kpop_loose_title_only,valence,0.0630039101553271
kpop_loose_title_only,liveness,0.056327485999485165
kpop_loose_title_only,instrumentalness,0.05042864249626024
kpop_loose_title_only,mode,0.013339522967745094
kpop_loose_title_only,time_signature,0.00045587741541779385
