label,feature,importance
kpop_strict_artist_title,duration_ms,0.11871796452071537
kpop_strict_artist_title,loudness,0.10401491986838593
kpop_strict_artist_title,tempo,0.09813600522512639
kpop_strict_artist_title,acousticness,0.09673516114742092
kpop_strict_artist_title,key,0.09545587831211376
kpop_strict_artist_title,danceability,0.08867102490193673
kpop_strict_artist_title,energy,0.0831445149506825
kpop_strict_artist_title,liveness,0.08246161410310529
kpop_strict_artist_title,speechiness,0.07815614520607653
kpop_strict_artist_title,valence,0.07558219507594487
kpop_strict_artist_title,instrumentalness,0.06164145051521068
kpop_strict_artist_title,mode,0.014856618834267915
kpop_strict_artist_title,time_signature,0.0024265073390131366
kpop_loose_title_only,key,0.11939243546160863
kpop_loose_title_only,speechiness,0.09538497617295842
kpop_loose_title_only,loudness,0.09405875729996653
kpop_loose_title_only,acousticness,0.09000246968706596
kpop_loose_title_only,duration_ms,0.08967080537612686
kpop_loose_title_only,tempo,0.088655262577367
kpop_loose_title_only,liveness,0.0857897896846206
kpop_loose_title_only,valence,0.08575472096419759
kpop_loose_title_only,danceability,0.08541800435622442
kpop_loose_title_only,energy,0.08221040164053134
kpop_loose_title_only,instrumentalness,0.06287415264750214
kpop_loose_title_only,mode,0.01629724199205649
kpop_loose_title_only,time_signature,0.004490982139773995
spotify_popularity_proxy,loudness,0.1245603856910802
spotify_popularity_proxy,duration_ms,0.10208819526839942
spotify_popularity_proxy,instrumentalness,0.09699252645157397
spotify_popularity_proxy,acousticness,0.09437258045669433
spotify_popularity_proxy,energy,0.08716895904093747
spotify_popularity_proxy,valence,0.08633852181463034
spotify_popularity_proxy,liveness,0.0794929929525676
spotify_popularity_proxy,tempo,0.07940515524989418
spotify_popularity_proxy,speechiness,0.07854900999129201
spotify_popularity_proxy,danceability,0.07812014766244486
spotify_popularity_proxy,key,0.07181480791114296
spotify_popularity_proxy,mode,0.01157027232789648
spotify_popularity_proxy,time_signature,0.009526445181446123
